,lat,lon,value,node,ndist
415,41.3701,1.6749,0.03863025518219508,1705261989,2088.8472454649536
416,41.3701,1.6757,0.040173418340642746,1705261989,2065.3309035170364
417,41.3701,1.6764,0.04188794865103393,1705261989,2046.320012158649
418,41.3701,1.6772,0.043668983177251985,1705261989,2026.438053067445
419,41.3701,1.6779,0.04555041097246998,1705261989,2010.6994095623618
420,41.3701,1.6787,0.04744642930556047,1705261989,1994.656454385152
421,41.3701,1.6794,0.049600105967826505,1705261989,1982.3577843795488
422,41.3701,1.6801,0.05166992727744528,1705261989,1971.714069272488
423,41.3701,1.6809,0.05368972526743781,1705261989,1961.6106650459808
424,41.3701,1.6816,0.05553924925334462,1705261989,1954.5990556874265
425,41.3701,1.6824,0.05750466871004923,1705261989,1948.7006346370265
426,41.3701,1.6831,0.05984711029883148,1705261989,1945.4054364862288
427,41.3701,1.6839,0.06206834059245156,386583537,1924.2121160197503
428,41.3701,1.6846,0.06429980042644465,386583537,1883.0480831194247
429,41.3701,1.6853,0.06632442188901176,386583537,1842.8166786532404
430,41.3701,1.6861,0.06803536286367835,386583537,1798.0601662668944
431,41.3701,1.6868,0.06938030165120375,386583537,1760.042463104617
432,41.3701,1.6876,0.07095664904224341,386583537,1717.996454241345
433,41.3701,1.6883,0.0735253791518882,386583537,1682.5179968947875
434,41.3701,1.6891,0.07658775390182115,386583537,1643.5767244745061
435,41.3701,1.6898,0.08013183357076623,386583537,1611.001342343579
436,41.3701,1.6905,0.08327305183025689,386583537,1579.9150650504869
437,41.3701,1.6913,0.08645606795443557,386583537,1546.3262972205464
438,41.3701,1.692,0.08966588772210989,386583537,1518.735391031292
439,41.3701,1.6928,0.0928547602341269,386583537,1489.384398758407
440,41.3701,1.6935,0.09552456058274295,386583537,1465.7161868997416
441,41.3701,1.6943,0.09703271421690607,386583537,1441.0926182768337
442,41.3701,1.695,0.09785368375613503,386583537,1421.7706814137375
443,41.3701,1.6957,0.09852411947126515,386583537,1404.6142597108346
444,41.3701,1.6965,0.09883613982729225,386583537,1387.7611386590493
445,41.3701,1.6972,0.09888381682225808,386583537,1375.5058010968592
446,41.3701,1.698,0.09890066297877109,386583537,1364.430746832621
447,41.3701,1.6987,0.09898695291058475,386583537,1357.362286427152
448,41.3701,1.6995,0.09824866527757987,386583537,1352.3323279936799
449,41.3701,1.7002,0.09697100835726197,386583537,1350.6256779318082
450,41.3701,1.7009,0.09478520578425928,6630804839,1346.5664207966115
451,41.3701,1.7017,0.09215776009690022,2197679013,1288.323742555886
452,41.3701,1.7024,0.09004088523022204,2197679013,1234.4181766455895
453,41.3701,1.7032,0.08751156191575982,2197679013,1173.3405020783773
454,41.3701,1.7039,0.08535661391629465,2197679013,1120.4294881205383
455,41.3701,1.7047,0.08328832961991381,2197679013,1060.6673530412647
456,41.3701,1.7054,0.08166310693640916,2197679013,1009.0954725441526
457,41.3701,1.7061,0.08007578060815301,2197679013,958.3092965708228
458,41.3701,1.7069,0.07812664599476406,2197679013,901.4003214339347
459,41.3701,1.7076,0.07599688070712034,2197679013,852.7776436918115
460,41.3701,1.7084,0.07391291349355068,2197679013,798.8171494328029
461,41.3701,1.7091,0.07178263440000918,2197679013,753.2862293094292
462,41.3701,1.7099,0.06955496592351093,2197679013,703.5855093743179
463,41.3701,1.7106,0.06810637424229503,2197679013,662.5617020337763
464,41.3701,1.7113,0.06649561142963556,2197679013,624.3140598476373
465,41.3701,1.7121,0.06512947348780483,2197679025,579.668752510174
466,41.3701,1.7128,0.06362547354409584,2197679025,536.591542876227
467,41.3701,1.7136,0.06194033038467437,2197679025,491.2558269726304
468,41.3701,1.7143,0.06029075781045117,2197679025,455.9285280309019
469,41.3701,1.715,0.058534558660309745,2197679025,425.71569264220057
470,41.3701,1.7158,0.05672509773074519,2197679025,398.93372859021633
471,41.3701,1.7165,0.05493489329274241,2197679025,383.5818843451256
472,41.3701,1.7173,0.05304007692263037,2197679025,376.51344637913155
473,41.3701,1.718,0.05124775887205755,2197679025,379.9647765256762
474,41.3701,1.7188,0.04962227807455331,2197679025,394.60561218744203
475,41.3701,1.7195,0.048023517857918384,2197679025,415.8706038781908
476,41.3701,1.7202,0.046506753591536075,2197679025,443.8554070009982
477,41.3701,1.721,0.04496439734466138,2197679025,482.55615766314196
478,41.3701,1.7217,0.04329830773301511,2197679025,521.098476631653
479,41.3701,1.7225,0.041293075253545204,2197679025,569.3061476640393
480,41.3701,1.7232,0.03906945155259427,2197679025,614.3423969586673
481,41.3701,1.724,0.03704674230618259,2197679025,668.3528204108065
482,41.3701,1.7247,0.03500080928582054,2197679025,717.3747258940617
483,41.3701,1.7254,0.03299259643351954,2197679025,767.7121825812407
484,41.3701,1.7262,0.031085709632863185,2197679025,826.5430250499776
485,41.3701,1.7269,0.029202451621565793,1540591263,870.1095743768406
486,41.3701,1.7277,0.027355004059997724,1540591263,918.2460268054987
487,41.3701,1.7284,0.025551714838808408,1540591263,962.1914702779897
488,41.3701,1.7292,0.02379823218639467,1540591263,1014.2046759993746
489,41.3701,1.7299,0.022098308465781546,1540591263,1061.0712459262404
490,41.3701,1.7306,0.02045924652488096,1540591263,1109.0347041813536
491,41.3701,1.7314,0.018904428147303025,1540591263,1165.0192967198323
492,41.3701,1.7321,0.0174165639394983,1540591263,1214.8992354155666
493,41.3701,1.7329,0.01597997110345544,1540591263,1272.794462511814
494,41.3701,1.7336,0.014603666239692469,1540591263,1324.1375829518702
495,41.3701,1.7344,0.01335221085107678,1540591263,1383.5026328367917
496,41.3701,1.7351,0.012158604673891122,1540591263,1435.9799908468226
497,41.3701,1.7358,0.011002272975415143,1540591263,1488.8996793377871
498,41.3701,1.7366,0.00988787199685455,1540591263,1549.8628128648454
499,41.3701,1.7373,0.008834795452401458,1540591263,1603.5843800423547
500,41.3696,1.6638,0.01781773941273357,1705261989,2534.9101034224113
501,41.3696,1.6645,0.019130931725652722,1705261989,2496.3092914695862
502,41.3696,1.6653,0.020461787819134505,1705261989,2453.154124074745
503,41.3696,1.666,0.02180348891634439,1705261989,2416.2746525100138
504,41.3696,1.6668,0.023284749084705715,1705261989,2375.1852700215886
505,41.3696,1.6675,0.024876342192449587,1705261989,2340.203046859773
506,41.3696,1.6683,0.026484084649570316,1705261989,2301.3884860956277
507,41.3696,1.669,0.028096961429792552,1705261989,2268.4931984235413
508,41.3696,1.6697,0.029702329863355754,1705261989,2236.6403024229853
509,41.3696,1.6705,0.03141212164300656,1705261989,2201.5713635373268
510,41.3696,1.6712,0.03314073411970485,1705261989,2172.1054563941316
511,41.3696,1.672,0.03487689032305297,1705261989,2139.886803777839
512,41.3696,1.6727,0.036582950816700224,1705261989,2113.0235142542215
513,41.3696,1.6735,0.038323164636081535,1705261989,2083.904648509317
514,41.3696,1.6742,0.04011333000766705,1705261989,2059.8637374304385
515,41.3696,1.6749,0.04183314062129085,1705261989,2037.214930563394
516,41.3696,1.6757,0.04346478100717364,1705261989,2013.095340199369
517,41.3696,1.6764,0.04529392470000196,1705261989,1993.5862407223779
518,41.3696,1.6772,0.04714744554371404,1705261989,1973.1728428353167
519,41.3696,1.6779,0.04926730210665426,1705261989,1957.0057516846998
520,41.3696,1.6787,0.051287078047419686,1705261989,1940.5188156108475
521,41.3696,1.6794,0.05361900442266365,1705261989,1927.8747138084352
522,41.3696,1.6801,0.0559375706686486,1705261989,1916.9284218264065
523,41.3696,1.6809,0.058147847267006336,1705261989,1906.5346310194134
524,41.3696,1.6816,0.0602659837794147,1705261989,1899.3196559658575
525,41.3696,1.6824,0.06257107313742417,1705261989,1893.2489729442914
526,41.3696,1.6831,0.06518727073372385,1705261989,1889.857064389466
527,41.3696,1.6839,0.06775051597694196,386583537,1885.6084427462865
528,41.3696,1.6846,0.07010497662215431,386583537,1843.5823309181064
529,41.3696,1.6853,0.07247838524368137,386583537,1802.4699405879971
530,41.3696,1.6861,0.07450048546654262,386583537,1756.6854256948948
531,41.3696,1.6868,0.07610449733139463,386583537,1717.751948253624
532,41.3696,1.6876,0.07778381956964428,386583537,1674.6441343671686
533,41.3696,1.6883,0.08061352752472296,386583537,1638.2267983162783
534,41.3696,1.6891,0.08406464589506138,386583537,1598.2063967843053
535,41.3696,1.6898,0.08834122973847425,386583537,1564.686469482164
536,41.3696,1.6905,0.09218024116518854,386583537,1532.6608474262202
537,41.3696,1.6913,0.0959811155630565,386583537,1498.0126404595273
538,41.3696,1.692,0.09999987630273931,386583537,1469.5146789267928
539,41.3696,1.6928,0.1040894924833699,386583537,1439.1599676097935
540,41.3696,1.6935,0.10713310069927762,386583537,1414.6515218076906
541,41.3696,1.6943,0.1088903072089348,386583537,1389.122878659266
542,41.3696,1.695,0.10897874676574305,386583537,1369.0675231686416
543,41.3696,1.6957,0.10935626005579133,386583537,1351.2419688595642
544,41.3696,1.6965,0.10955273760259755,386583537,1333.7144582504231
545,41.3696,1.6972,0.1096102877672675,386583537,1320.9576930317205
546,41.3696,1.698,0.10962127755118593,386583537,1309.421264389231
547,41.3696,1.6987,0.10966193041043029,386583537,1302.0541515234381
548,41.3696,1.6995,0.10872907346683354,386583537,1296.8096458153639
549,41.3696,1.7002,0.10707683112230995,386583537,1295.029813780949
550,41.3696,1.7009,0.10432529644050859,386583537,1295.8837309450066
551,41.3696,1.7017,0.10152687603492144,2197679013,1268.407580686466
552,41.3696,1.7024,0.09860877904683514,2197679013,1213.6172851557037
553,41.3696,1.7032,0.0957092518829957,2197679013,1151.4362698907944
554,41.3696,1.7039,0.09328971850805462,2197679013,1097.469295665471
555,41.3696,1.7047,0.0913444595169592,2197679013,1036.3835434521461
556,41.3696,1.7054,0.08941919793781793,2197679013,983.5387474349095
557,41.3696,1.7061,0.08741275819134418,2197679013,931.3596163702222
558,41.3696,1.7069,0.08525199714017101,2197679013,872.6945360387059
559,41.3696,1.7076,0.08333964848872447,2197679013,822.3759893355373
560,41.3696,1.7084,0.08095133283071076,2197679013,766.2771767239478
561,41.3696,1.7091,0.07858668723798451,2197679013,718.6873266599756
562,41.3696,1.7099,0.07641850292307976,2197679013,666.4107913041574
563,41.3696,1.7106,0.07422098249623256,2197679013,622.9432976213114
564,41.3696,1.7113,0.07219227518862288,2197679013,582.0979385857671
565,41.3696,1.7121,0.070557347389844,2197679013,539.3912341918227
566,41.3696,1.7128,0.06878228034655709,2197679025,499.1624972768688
567,41.3696,1.7136,0.06680381668226189,2197679025,450.071821174653
568,41.3696,1.7143,0.0648919019197699,2197679025,411.22125698021756
569,41.3696,1.715,0.06296928990578757,2197679025,377.4463481993668
570,41.3696,1.7158,0.061097494995437374,2197679025,346.95798719575885
571,41.3696,1.7165,0.059064280598411276,2197679025,329.190970025011
572,41.3696,1.7173,0.056955603036758035,2197679025,320.9267311426481
573,41.3696,1.718,0.05496923764831105,2197679025,324.96898763266364
574,41.3696,1.7188,0.05338231159414172,2197679025,341.9726419562161
575,41.3696,1.7195,0.051731073556051374,2197679025,366.3061428652855
576,41.3696,1.7202,0.050083952305052436,2197679025,397.7934619336788
577,41.3696,1.721,0.04834368591806415,2197679025,440.55957244280495
578,41.3696,1.7217,0.04646210594563642,2197679025,482.46887071757874
579,41.3696,1.7225,0.04424351613033067,2197679025,534.1745806526934
580,41.3696,1.7232,0.041908254956573715,2197679025,581.9364082342619
581,41.3696,1.724,0.039669115692744436,2197679025,638.6935317560618
582,41.3696,1.7247,0.037413157170421506,2197679025,689.8267567851796
583,41.3696,1.7254,0.03529439411147414,2197679025,742.0357315023605
584,41.3696,1.7262,0.03319545265252576,1540591263,789.5099327125981
585,41.3696,1.7269,0.031135424624349557,1540591263,831.4678056690226
586,41.3696,1.7277,0.02912607058581451,1540591263,881.7167729860668
587,41.3696,1.7284,0.02717463386133495,1540591263,927.395149099799
588,41.3696,1.7292,0.025285565914278434,1540591263,981.2549372834623
589,41.3696,1.7299,0.02346416180477584,1540591263,1029.6227772946734
590,41.3696,1.7306,0.021761551472883917,1540591263,1078.9854723714768
591,41.3696,1.7314,0.020116810500294707,1540591263,1136.451765212507
592,41.3696,1.7321,0.018531034852430222,1540591263,1187.5326174244815
593,41.3696,1.7329,0.017005911381023787,1540591263,1246.6998098565723
594,41.3696,1.7336,0.01563043321645417,1540591263,1299.0750691861788
595,41.3696,1.7344,0.014323580734651207,1540591263,1359.5353865092086
596,41.3696,1.7351,0.013059018781973063,1540591263,1412.9036072244076
597,41.3696,1.7358,0.011864139810366155,1540591263,1466.6565766625629
598,41.3696,1.7366,0.01071513793235459,1540591263,1528.5075796784877
599,41.3696,1.7373,0.009614398954080039,1540591263,1582.9544681639704
600,41.3691,1.6638,0.019217402184023784,1705261989,2493.778408426553
601,41.3691,1.6645,0.020642777289155825,1705261989,2454.5305262282163
602,41.3691,1.6653,0.022093581510203842,1705261989,2410.6272089669624
603,41.3691,1.666,0.023562732238437842,1705261989,2373.086639909873
604,41.3691,1.6668,0.025063209443087604,1705261989,2331.2358435348315
605,41.3691,1.6675,0.026707164426627482,1705261989,2295.5837001070827
606,41.3691,1.6683,0.028470954290472958,1705261989,2256.0012861601645
607,41.3691,1.669,0.030247381331724853,1705261989,2222.4340429651197
608,41.3691,1.6697,0.03202199275263918,1705261989,2189.911053839208
609,41.3691,1.6705,0.03380320425860506,1705261989,2154.0812087794025
610,41.3691,1.6712,0.03570020344960248,1705261989,2123.95633397585
611,41.3691,1.672,0.037618430125532565,1705261989,2090.9956624406514
612,41.3691,1.6727,0.03951344495292456,1705261989,2063.4957768860327
613,41.3691,1.6735,0.041374727668606365,1705261989,2033.6676460025678
614,41.3691,1.6742,0.043320561176259466,1705261989,2009.0254755910962
615,41.3691,1.6749,0.04526589423861506,1705261989,1985.7967431316106
616,41.3691,1.6757,0.047116093972347846,1705261989,1961.0446526647722
617,41.3691,1.6764,0.04902168053864792,1705261989,1941.0123079313357
618,41.3691,1.6772,0.05099385030038742,1705261989,1920.0398760954636
619,41.3691,1.6779,0.05321203120568971,1705261989,1903.421414703964
620,41.3691,1.6787,0.055531173926067164,1705261989,1886.4661008818698
621,41.3691,1.6794,0.05811896497928128,1705261989,1873.4571284962838
622,41.3691,1.6801,0.06053543225394806,1705261989,1862.1909008387522
623,41.3691,1.6809,0.06300002499344076,1705261989,1851.4897706048785
624,41.3691,1.6816,0.06537586810675713,1705261989,1844.0593851358794
625,41.3691,1.6824,0.06818377189627164,1705261989,1837.806126064722
626,41.3691,1.6831,0.07106631731124162,1705261989,1834.311671625779
627,41.3691,1.6839,0.07391120556136792,1705261989,1832.5917634236464
628,41.3691,1.6846,0.07662091262197604,386583537,1804.9664018051833
629,41.3691,1.6853,0.07915307835189138,386583537,1762.9533844007515
630,41.3691,1.6861,0.08154647314709339,386583537,1716.1145595315822
631,41.3691,1.6868,0.08346098536189904,386583537,1676.2387099658706
632,41.3691,1.6876,0.08538679472639232,386583537,1632.0344083454527
633,41.3691,1.6883,0.08838989609083958,386583537,1594.6439881186914
634,41.3691,1.6891,0.0922381276471884,386583537,1553.5009164759124
635,41.3691,1.6898,0.09734064406940231,386583537,1518.9945173748947
636,41.3691,1.6905,0.10202446192182796,386583537,1485.984221647308
637,41.3691,1.6913,0.10653112545807189,386583537,1450.2209823934759
638,41.3691,1.692,0.11148796634572063,386583537,1420.7645014192203
639,41.3691,1.6928,0.11658677052647022,386583537,1389.3448494819897
640,41.3691,1.6935,0.12043565665414761,386583537,1363.9413803661407
641,41.3691,1.6943,0.12177247029298287,386583537,1337.4449457417857
642,41.3691,1.695,0.1221083201510201,386583537,1316.6024718108272
643,41.3691,1.6957,0.12255240214708413,386583537,1298.0564978267373
644,41.3691,1.6965,0.12209240783158465,386583537,1279.8006515238446
645,41.3691,1.6972,0.12169224548449874,386583537,1266.5008559139053
646,41.3691,1.698,0.12158408709576257,386583537,1254.4636326697953
647,41.3691,1.6987,0.12157827083266798,386583537,1246.7717608724583
648,41.3691,1.6995,0.12040106183949317,386583537,1241.2936650721858
649,41.3691,1.7002,0.1182669982630969,386583537,1239.434100144144
650,41.3691,1.7009,0.11516265629274781,386583537,1240.326300272816
651,41.3691,1.7017,0.11193159730037748,6630804839,1217.615741496543
652,41.3691,1.7024,0.10810022764467496,6630804839,1194.5600939669082
653,41.3691,1.7032,0.10515445479261991,2197679013,1131.8415112938724
654,41.3691,1.7039,0.10249220440519939,2197679013,1076.89258762354
655,41.3691,1.7047,0.10022297290626636,2197679013,1014.5682026101316
656,41.3691,1.7054,0.09791171117628948,2197679013,960.5235218287156
657,41.3691,1.7061,0.09538728605970816,2197679013,907.0209123307282
658,41.3691,1.7069,0.09348393028458979,2197679013,846.6706208889939
659,41.3691,1.7076,0.09143013206244957,2197679013,794.7056054848925
660,41.3691,1.7084,0.08880415225741087,2197679013,736.5017027889924
661,41.3691,1.7091,0.08630016773106172,2197679013,686.8514956252774
