,lat,lon,value,node,ndist
414,41.3701,1.6742,0.019528859734358,1705261989,2110.941980557698
415,41.3701,1.6749,0.02080696355012546,1705261989,2088.8472454649536
416,41.3701,1.6757,0.022081436940598817,1705261989,2065.3309035170364
417,41.3701,1.6764,0.02338111966945824,1705261989,2046.320012158649
418,41.3701,1.6772,0.024726389415292944,1705261989,2026.438053067445
419,41.3701,1.6779,0.026049131571518235,1705261989,2010.6994095623618
420,41.3701,1.6787,0.02733662981512407,1705261989,1994.656454385152
421,41.3701,1.6794,0.028574931984532585,1705261989,1982.3577843795488
422,41.3701,1.6801,0.029749032186277197,1705261989,1971.714069272488
423,41.3701,1.6809,0.030843149313242647,1705261989,1961.6106650459808
424,41.3701,1.6816,0.031841111852005485,1705261989,1954.5990556874265
425,41.3701,1.6824,0.03272684611148337,1705261989,1948.7006346370265
426,41.3701,1.6831,0.033563473242748186,1705261989,1945.4054364862288
427,41.3701,1.6839,0.034529190761945654,386583537,1924.2121160197503
428,41.3701,1.6846,0.035355947541402324,386583537,1883.0480831194247
429,41.3701,1.6853,0.03602811535667919,386583537,1842.8166786532404
430,41.3701,1.6861,0.03653190326006826,386583537,1798.0601662668944
431,41.3701,1.6868,0.036855474612232486,386583537,1760.042463104617
432,41.3701,1.6876,0.03714645910421095,386583537,1717.996454241345
433,41.3701,1.6883,0.037270051250284,386583537,1682.5179968947875
434,41.3701,1.6891,0.03718507003052791,386583537,1643.5767244745061
435,41.3701,1.6898,0.03706805636649325,386583537,1611.001342343579
436,41.3701,1.6905,0.03689561669611888,386583537,1579.9150650504869
437,41.3701,1.6913,0.036741627606016306,386583537,1546.3262972205464
438,41.3701,1.692,0.03680561732235871,386583537,1518.735391031292
439,41.3701,1.6928,0.03685645455689457,386583537,1489.384398758407
440,41.3701,1.6935,0.036813248124864875,386583537,1465.7161868997416
441,41.3701,1.6943,0.03680314984467175,386583537,1441.0926182768337
442,41.3701,1.695,0.03712429754073437,386583537,1421.7706814137375
443,41.3701,1.6957,0.03761180993321422,386583537,1404.6142597108346
444,41.3701,1.6965,0.03820585221730215,386583537,1387.7611386590493
445,41.3701,1.6972,0.03921823909293249,386583537,1375.5058010968592
446,41.3701,1.698,0.04032208814614247,386583537,1364.430746832621
447,41.3701,1.6987,0.04150512116470075,386583537,1357.362286427152
448,41.3701,1.6995,0.04256670487184237,386583537,1352.3323279936799
449,41.3701,1.7002,0.04364800970832713,386583537,1350.6256779318082
450,41.3701,1.7009,0.04458916176053413,6630804839,1346.5664207966115
451,41.3701,1.7017,0.045638361977269865,2197679013,1288.323742555886
452,41.3701,1.7024,0.04671086990408043,2197679013,1234.4181766455895
453,41.3701,1.7032,0.048087761052782,2197679013,1173.3405020783773
454,41.3701,1.7039,0.04958430715761992,2197679013,1120.4294881205383
455,41.3701,1.7047,0.05136999904940473,2197679013,1060.6673530412647
456,41.3701,1.7054,0.05314547537889297,2197679013,1009.0954725441526
457,41.3701,1.7061,0.054735321598156125,2197679013,958.3092965708228
458,41.3701,1.7069,0.05603375337528328,2197679013,901.4003214339347
459,41.3701,1.7076,0.0566291696709352,2197679013,852.7776436918115
460,41.3701,1.7084,0.05665948993221023,2197679013,798.8171494328029
461,41.3701,1.7091,0.05634104441269438,2197679013,753.2862293094292
462,41.3701,1.7099,0.05537805450968298,2197679013,703.5855093743179
463,41.3701,1.7106,0.053950580387106394,2197679013,662.5617020337763
464,41.3701,1.7113,0.05219546975217335,2197679013,624.3140598476373
465,41.3701,1.7121,0.05019521029295668,2197679025,579.668752510174
466,41.3701,1.7128,0.04805739982196495,2197679025,536.591542876227
467,41.3701,1.7136,0.04584379794020566,2197679025,491.2558269726304
468,41.3701,1.7143,0.04375894606846478,2197679025,455.9285280309019
469,41.3701,1.715,0.04160612533431614,2197679025,425.71569264220057
470,41.3701,1.7158,0.039529145588732655,2197679025,398.93372859021633
471,41.3701,1.7165,0.03746341956892487,2197679025,383.5818843451256
472,41.3701,1.7173,0.03535407551624731,2197679025,376.51344637913155
473,41.3701,1.718,0.03327754950190697,2197679025,379.9647765256762
474,41.3701,1.7188,0.03133985422356905,2197679025,394.60561218744203
475,41.3701,1.7195,0.02941176946101827,2197679025,415.8706038781908
476,41.3701,1.7202,0.02751132341417443,2197679025,443.8554070009982
477,41.3701,1.721,0.02565196523100537,2197679025,482.55615766314196
478,41.3701,1.7217,0.023938301951477236,2197679025,521.098476631653
479,41.3701,1.7225,0.022331888056257524,2197679025,569.3061476640393
480,41.3701,1.7232,0.02087777845831542,2197679025,614.3423969586673
481,41.3701,1.724,0.019569406338131912,2197679025,668.3528204108065
482,41.3701,1.7247,0.018284306342325002,2197679025,717.3747258940617
483,41.3701,1.7254,0.01702602793188523,2197679025,767.7121825812407
484,41.3701,1.7262,0.01579720087548519,2197679025,826.5430250499776
485,41.3701,1.7269,0.014599702807840967,1540591263,870.1095743768406
486,41.3701,1.7277,0.013506394276084374,1540591263,918.2460268054987
487,41.3701,1.7284,0.012448425228928077,1540591263,962.1914702779897
488,41.3701,1.7292,0.011414592057503892,1540591263,1014.2046759993746
489,41.3701,1.7299,0.010405835795142863,1540591263,1061.0712459262404
490,41.3701,1.7306,0.009422789973903207,1540591263,1109.0347041813536
491,41.3701,1.7314,0.008465831323416679,1540591263,1165.0192967198323
492,41.3701,1.7321,0.007535123416506745,1540591263,1214.8992354155666
493,41.3701,1.7329,0.006646051405806499,1540591263,1272.794462511814
494,41.3701,1.7336,0.005788413939766339,1540591263,1324.1375829518702
495,41.3701,1.7344,0.004954026201895538,1540591263,1383.5026328367917
496,41.3701,1.7351,0.004142768756466336,1540591263,1435.9799908468226
497,41.3701,1.7358,0.003354432686065883,1540591263,1488.8996793377871
498,41.3701,1.7366,0.002602544413451116,1540591263,1549.8628128648454
499,41.3701,1.7373,0.0018996486000784577,1540591263,1603.5843800423547
500,41.3696,1.6638,0.005333557070297315,1705261989,2534.9101034224113
501,41.3696,1.6645,0.00625139979280999,1705261989,2496.3092914695862
502,41.3696,1.6653,0.007205839699134652,1705261989,2453.154124074745
503,41.3696,1.666,0.008190584785202735,1705261989,2416.2746525100138
504,41.3696,1.6668,0.00920513031222869,1705261989,2375.1852700215886
505,41.3696,1.6675,0.010248587526296022,1705261989,2340.203046859773
506,41.3696,1.6683,0.011319613993852532,1705261989,2301.3884860956277
507,41.3696,1.669,0.012416337086184559,1705261989,2268.4931984235413
508,41.3696,1.6697,0.01353627125977442,1705261989,2236.6403024229853
509,41.3696,1.6705,0.01467623054215575,1705261989,2201.5713635373268
510,41.3696,1.6712,0.015846259897912617,1705261989,2172.1054563941316
511,41.3696,1.672,0.017071987676530304,1705261989,2139.886803777839
512,41.3696,1.6727,0.018328141664838562,1705261989,2113.0235142542215
513,41.3696,1.6735,0.01969400531346027,1705261989,2083.904648509317
514,41.3696,1.6742,0.02107676642445643,1705261989,2059.8637374304385
515,41.3696,1.6749,0.022468983639183798,1705261989,2037.214930563394
516,41.3696,1.6757,0.023861818120691707,1705261989,2013.095340199369
517,41.3696,1.6764,0.02524498265660236,1705261989,1993.5862407223779
518,41.3696,1.6772,0.026716066151528706,1705261989,1973.1728428353167
519,41.3696,1.6779,0.028173503390592332,1705261989,1957.0057516846998
520,41.3696,1.6787,0.029596367530647167,1705261989,1940.5188156108475
521,41.3696,1.6794,0.030968472496781564,1705261989,1927.8747138084352
522,41.3696,1.6801,0.032272157922276404,1705261989,1916.9284218264065
523,41.3696,1.6809,0.03348858505389738,1705261989,1906.5346310194134
524,41.3696,1.6816,0.03459818300827667,1705261989,1899.3196559658575
525,41.3696,1.6824,0.03558125242459557,1705261989,1893.2489729442914
526,41.3696,1.6831,0.03647799237483328,1705261989,1889.857064389466
527,41.3696,1.6839,0.03751579544000135,386583537,1885.6084427462865
528,41.3696,1.6846,0.038419499222374,386583537,1843.5823309181064
529,41.3696,1.6853,0.03914299941590161,386583537,1802.4699405879971
530,41.3696,1.6861,0.0396694384553288,386583537,1756.6854256948948
531,41.3696,1.6868,0.03998492322639647,386583537,1717.751948253624
532,41.3696,1.6876,0.04020818144371779,386583537,1674.6441343671686
533,41.3696,1.6883,0.04028791994201145,386583537,1638.2267983162783
534,41.3696,1.6891,0.04015237948233187,386583537,1598.2063967843053
535,41.3696,1.6898,0.04005036584579966,386583537,1564.686469482164
536,41.3696,1.6905,0.039794120279267944,386583537,1532.6608474262202
537,41.3696,1.6913,0.03950179749626952,386583537,1498.0126404595273
538,41.3696,1.692,0.03933287920110706,386583537,1469.5146789267928
539,41.3696,1.6928,0.03931393202771836,386583537,1439.1599676097935
540,41.3696,1.6935,0.03920368002868409,386583537,1414.6515218076906
541,41.3696,1.6943,0.03905269336757017,386583537,1389.122878659266
542,41.3696,1.695,0.03926921739380622,386583537,1369.0675231686416
543,41.3696,1.6957,0.03969118934442074,386583537,1351.2419688595642
544,41.3696,1.6965,0.04039017055237187,386583537,1333.7144582504231
545,41.3696,1.6972,0.041598261271332246,386583537,1320.9576930317205
546,41.3696,1.698,0.04291584277235801,386583537,1309.421264389231
547,41.3696,1.6987,0.04425809295644568,386583537,1302.0541515234381
548,41.3696,1.6995,0.045462030848084076,386583537,1296.8096458153639
549,41.3696,1.7002,0.046607890098938676,386583537,1295.029813780949
550,41.3696,1.7009,0.04767778474023653,386583537,1295.8837309450066
551,41.3696,1.7017,0.048633191285262556,2197679013,1268.407580686466
552,41.3696,1.7024,0.04978558315940047,2197679013,1213.6172851557037
553,41.3696,1.7032,0.05113074340123362,2197679013,1151.4362698907944
554,41.3696,1.7039,0.0530358519988217,2197679013,1097.469295665471
555,41.3696,1.7047,0.05518631589856782,2197679013,1036.3835434521461
556,41.3696,1.7054,0.05717530675887999,2197679013,983.5387474349095
557,41.3696,1.7061,0.058930283653673234,2197679013,931.3596163702222
558,41.3696,1.7069,0.06032076663366273,2197679013,872.6945360387059
559,41.3696,1.7076,0.06143541278934404,2197679013,822.3759893355373
560,41.3696,1.7084,0.06207089469394997,2197679013,766.2771767239478
561,41.3696,1.7091,0.06195074667195285,2197679013,718.6873266599756
562,41.3696,1.7099,0.06070982918643519,2197679013,666.4107913041574
563,41.3696,1.7106,0.059006574098383044,2197679013,622.9432976213114
564,41.3696,1.7113,0.056953194528104864,2197679013,582.0979385857671
565,41.3696,1.7121,0.05469436565205942,2197679013,539.3912341918227
566,41.3696,1.7128,0.052297738689401504,2197679025,499.1624972768688
567,41.3696,1.7136,0.049825446000903516,2197679025,450.071821174653
568,41.3696,1.7143,0.04745910671144252,2197679025,411.22125698021756
569,41.3696,1.715,0.045080536716602275,2197679025,377.4463481993668
570,41.3696,1.7158,0.04279644408389658,2197679025,346.95798719575885
571,41.3696,1.7165,0.040460511746182454,2197679025,329.190970025011
572,41.3696,1.7173,0.038084747951332494,2197679025,320.9267311426481
573,41.3696,1.718,0.03585261022499859,2197679025,324.96898763266364
574,41.3696,1.7188,0.03368755409968418,2197679025,341.9726419562161
575,41.3696,1.7195,0.03154753082202641,2197679025,366.3061428652855
576,41.3696,1.7202,0.029452043942815705,2197679025,397.7934619336788
577,41.3696,1.721,0.027414710819744743,2197679025,440.55957244280495
578,41.3696,1.7217,0.025599090439981223,2197679025,482.46887071757874
579,41.3696,1.7225,0.02387745298410595,2197679025,534.1745806526934
580,41.3696,1.7232,0.022325653073064087,2197679025,581.9364082342619
581,41.3696,1.724,0.020915094679932997,2197679025,638.6935317560618
582,41.3696,1.7247,0.019535183741947612,2197679025,689.8267567851796
583,41.3696,1.7254,0.0181890677883533,2197679025,742.0357315023605
584,41.3696,1.7262,0.01687894877605173,1540591263,789.5099327125981
585,41.3696,1.7269,0.01565446465112289,1540591263,831.4678056690226
586,41.3696,1.7277,0.014505919268485608,1540591263,881.7167729860668
587,41.3696,1.7284,0.013384586456928185,1540591263,927.395149099799
588,41.3696,1.7292,0.01229152981742439,1540591263,981.2549372834623
589,41.3696,1.7299,0.011227447088123307,1540591263,1029.6227772946734
590,41.3696,1.7306,0.010192732461394348,1540591263,1078.9854723714768
591,41.3696,1.7314,0.00918752980436054,1540591263,1136.451765212507
592,41.3696,1.7321,0.008222352657144447,1540591263,1187.5326174244815
593,41.3696,1.7329,0.007299549007703791,1540591263,1246.6998098565723
594,41.3696,1.7336,0.006402608836057464,1540591263,1299.0750691861788
595,41.3696,1.7344,0.005531362070251139,1540591263,1359.5353865092086
596,41.3696,1.7351,0.004689765420233114,1540591263,1412.9036072244076
597,41.3696,1.7358,0.0038980203323325294,1540591263,1466.6565766625629
598,41.3696,1.7366,0.0031456093293604657,1540591263,1528.5075796784877
599,41.3696,1.7373,0.002412160278620433,1540591263,1582.9544681639704
600,41.3691,1.6638,0.006034851656008602,1705261989,2493.778408426553
601,41.3691,1.6645,0.006961546678021767,1705261989,2454.5305262282163
602,41.3691,1.6653,0.007949524549248367,1705261989,2410.6272089669624
603,41.3691,1.666,0.008992376556712431,1705261989,2373.086639909873
604,41.3691,1.6668,0.010069771343894971,1705261989,2331.2358435348315
605,41.3691,1.6675,0.011181085913552892,1705261989,2295.5837001070827
606,41.3691,1.6683,0.01232521807077701,1705261989,2256.0012861601645
607,41.3691,1.669,0.01350049628448187,1705261989,2222.4340429651197
608,41.3691,1.6697,0.014704579896116588,1705261989,2189.911053839208
609,41.3691,1.6705,0.015934350458056364,1705261989,2154.0812087794025
610,41.3691,1.6712,0.017185796345185054,1705261989,2123.95633397585
611,41.3691,1.672,0.018489046598216183,1705261989,2090.9956624406514
612,41.3691,1.6727,0.01983748404209711,1705261989,2063.4957768860327
613,41.3691,1.6735,0.021198772459668398,1705261989,2033.6676460025678
614,41.3691,1.6742,0.0226735992063504,1705261989,2009.0254755910962
615,41.3691,1.6749,0.024190754110547486,1705261989,1985.7967431316106
616,41.3691,1.6757,0.02571394504727311,1705261989,1961.0446526647722
617,41.3691,1.6764,0.027231781210368098,1705261989,1941.0123079313357
618,41.3691,1.6772,0.02879514695046176,1705261989,1920.0398760954636
619,41.3691,1.6779,0.03040299674981657,1705261989,1903.421414703964
620,41.3691,1.6787,0.03197798464120184,1705261989,1886.4661008818698
621,41.3691,1.6794,0.033501399371697674,1705261989,1873.4571284962838
622,41.3691,1.6801,0.034952499603961275,1705261989,1862.1909008387522
623,41.3691,1.6809,0.03630880626494785,1705261989,1851.4897706048785
624,41.3691,1.6816,0.037546608371379034,1705261989,1844.0593851358794
625,41.3691,1.6824,0.03864171034434402,1705261989,1837.806126064722
626,41.3691,1.6831,0.03968880750668172,1705261989,1834.311671625779
627,41.3691,1.6839,0.04073469909113314,1705261989,1832.5917634236464
628,41.3691,1.6846,0.041712316675051334,386583537,1804.9664018051833
629,41.3691,1.6853,0.04249242808274728,386583537,1762.9533844007515
630,41.3691,1.6861,0.04304189241581185,386583537,1716.1145595315822
631,41.3691,1.6868,0.043344938853268705,386583537,1676.2387099658706
632,41.3691,1.6876,0.043481546379038144,386583537,1632.0344083454527
633,41.3691,1.6883,0.043510313458717906,386583537,1594.6439881186914
634,41.3691,1.6891,0.04341494587360948,386583537,1553.5009164759124
635,41.3691,1.6898,0.043244803898298226,386583537,1518.9945173748947
636,41.3691,1.6905,0.042911982561740114,386583537,1485.984221647308
637,41.3691,1.6913,0.04251500684322862,386583537,1450.2209823934759
638,41.3691,1.692,0.042194839029962385,386583537,1420.7645014192203
639,41.3691,1.6928,0.04194434660480049,386583537,1389.3448494819897
640,41.3691,1.6935,0.041760717169165754,386583537,1363.9413803661407
641,41.3691,1.6943,0.041463198138998736,386583537,1337.4449457417857
642,41.3691,1.695,0.04152258565972172,386583537,1316.6024718108272
643,41.3691,1.6957,0.04180683845174072,386583537,1298.0564978267373
644,41.3691,1.6965,0.04263237353570694,386583537,1279.8006515238446
645,41.3691,1.6972,0.04399073821947141,386583537,1266.5008559139053
646,41.3691,1.698,0.04555020788103196,386583537,1254.4636326697953
647,41.3691,1.6987,0.04706718681614459,386583537,1246.7717608724583
648,41.3691,1.6995,0.04843032105286044,386583537,1241.2936650721858
649,41.3691,1.7002,0.04966082754516655,386583537,1239.434100144144
650,41.3691,1.7009,0.05083696494137705,386583537,1240.326300272816
651,41.3691,1.7017,0.05190996864534945,6630804839,1217.615741496543
652,41.3691,1.7024,0.05295353890191764,6630804839,1194.5600939669082
653,41.3691,1.7032,0.05463582671623366,2197679013,1131.8415112938724
654,41.3691,1.7039,0.056708996380184874,2197679013,1076.89258762354
655,41.3691,1.7047,0.059027646355895885,2197679013,1014.5682026101316
656,41.3691,1.7054,0.06121883522631566,2197679013,960.5235218287156
657,41.3691,1.7061,0.063265507710686,2197679013,907.0209123307282
658,41.3691,1.7069,0.06516689718940537,2197679013,846.6706208889939
659,41.3691,1.7076,0.0665991150369996,2197679013,794.7056054848925
