,lat,lon,value,node,edge,ndist,edist
248,41.3659,1.7109,0.03405568535812243,2197679013,"(1540591199, 2197679013)",425.89844620227683,0.0034439292757103873
249,41.3659,1.7114,0.03492883602475283,2197679013,"(1540591199, 2197679013)",384.217340429913,0.0031016583181838497
250,41.3659,1.7119,0.035679148997121185,2197679013,"(1540591199, 2197679013)",342.5472296944712,0.002759813805651558
251,41.3659,1.7124,0.03639188848171246,2197679013,"(1540591199, 2197679013)",300.89268208362,0.0024238166728060163
252,41.3659,1.7129,0.03728784440316749,2197679013,"(1540591199, 2197679013)",259.2611991183652,0.0020897056820261745
253,41.3659,1.7134,0.03812153265454926,2197679013,"(1540591199, 2197679013)",217.66601545164139,0.0017606898897215995
254,41.3659,1.7139,0.03886430261074302,2197679013,"(1540591199, 2197679013)",176.13285007352607,0.0014360205873448484
255,41.3659,1.7144,0.039715273205912845,2197679013,"(2197679013, 1540591199)",134.71907491568024,0.0011165861737408823
256,41.3659,1.7149,0.04056174652861928,2197679013,"(1540591199, 2197679013)",93.58332702117656,0.0008014205891979828
257,41.3659,1.7154,0.0412847137811861,2197679013,"(1540591199, 2197679013)",53.37237793080622,0.000494179117476912
258,41.3659,1.7159,0.042261371509626465,2197679013,"(2197679013, 2197679015)",20.531537576189624,0.000195782762266421
259,41.3659,1.7164,0.04313868687777971,2197679015,"(2197679013, 2197679015)",8.233530352318654,6.403921811073965e-05
260,41.3659,1.7169,0.04404801067385791,1765432221,"(1765432221, 1765432224)",18.536416501445114,3.812527741674995e-05
261,41.3659,1.7174,0.04476845343769797,1765432224,"(1540591263, 1765432224)",45.80351424989081,0.00020142024249850376
262,41.3659,1.7179,0.04517273809244913,1765432224,"(1540591263, 1765432224)",72.55765234490904,5.9839171176230573e-05
263,41.3659,1.7184,0.04522190306269324,1765432224,"(1540591263, 1765432224)",109.14850471127949,0.0003489278854937292
264,41.3659,1.7189,0.044975220817499245,1765432224,"(1540591263, 1765432224)",148.47326836214927,0.0006493389187757085
265,41.3659,1.7194,0.044550263029439305,1540591263,"(1540591263, 1765432224)",152.8182457535443,0.0009525312772173944
266,41.3659,1.7199,0.04396107865929503,1540591263,"(1540591263, 1765432224)",154.5380798302949,0.001248184515163955
267,41.3659,1.7204,0.04330212936944335,1540591263,"(1540591263, 1765432224)",167.01151409291265,0.001543229294621647
268,41.3659,1.7209,0.04246812417781892,1540591263,"(1540591263, 1765432224)",188.11140157091864,0.0018764881667669708
269,41.3659,1.7214,0.04157976167760114,1540591263,"(1540591263, 1765432224)",215.31646198441285,0.0022713889671336406
270,41.3659,1.7219,0.04048550989912546,1540591263,"(1540591263, 1765432224)",246.6144441041114,0.002698427026992102
271,41.3659,1.7224,0.03922837536697397,1540591263,"(1540591263, 1765432224)",280.63929717409053,0.0031396510028984296
272,41.3659,1.7229,0.03828027438372358,1540591263,"(1540591263, 1765432224)",316.5128307567728,0.003596290925384397
273,41.3659,1.6779,0.03739124351904519,1705261989,"(361495257, 1705261989)",1563.8136055089763,0.014641972099760706
274,41.3659,1.6784,0.036378569084439594,1705261989,"(361495257, 1705261989)",1550.581971735661,0.014438540333779296
275,41.3659,1.6789,0.035232821431133474,1705261989,"(361495257, 1705261989)",1538.3688675474102,0.014249756031952606
276,41.3659,1.6794,0.03421661239828496,1705261989,"(361495257, 1705261989)",1527.1987288753896,0.014076208543857618
277,41.3659,1.6799,0.033127788352086754,1705261989,"(361495257, 1705261989)",1517.0945934882486,0.013918467838457318
278,41.3659,1.6804,0.03194256320042799,1705261989,"(361495257, 1705261989)",1508.0778882332816,0.013777076865945512
279,41.3659,1.6809,0.030677144518913242,1705261989,"(361495257, 1705261989)",1500.1682211139291,0.013652543608066954
280,41.3659,1.6814,0.02949732238161997,1705261989,"(361495257, 1705261989)",1493.3831824344368,0.013545333032826111
281,41.3659,1.6819,0.028256230314272452,1705261989,"(361495257, 1705261989)",1487.7381593521293,0.013455859205943353
282,41.3659,1.6824,0.027166960348891257,1705261989,"(361495257, 1705261989)",1483.2461681339514,0.013384477837038344
283,41.3659,1.6829,0.026021727462450912,1705261989,"(361495257, 1705261989)",1479.9177082031306,0.013331479549178706
284,41.3659,1.6834,0.02482767604732452,1705261989,"(361495257, 1705261989)",1477.7606416806054,0.01329708415293256
285,41.3659,1.6839,0.023657974581860496,1705261989,"(361495257, 1705261989)",1476.7801015809562,0.013281436178748525
286,41.3659,1.6844,0.022492718144965847,1705261989,"(361495257, 1705261989)",1476.9784311319022,0.0132846018747334
287,41.3659,1.6849,0.021308205395357632,1705261989,"(361495257, 1705261989)",1478.355155877791,0.013306567813308221
288,41.3659,1.6854,0.02018264776882383,1705261989,"(361495257, 1705261989)",1480.9069893379851,0.013347241174496333
289,41.3659,1.6859,0.01904487654493607,1705261989,"(361495257, 1705261989)",1484.6278720634166,0.013406451692008966
290,41.3659,1.6864,0.017932879991763857,386583537,"(361495257, 1705261989)",1459.7621117345539,0.013483955167908627
291,41.3659,1.6869,0.01682257883488278,386583537,"(361495257, 1705261989)",1426.7691309137267,0.013579438389350664
292,41.3659,1.6874,0.015773969051288955,386583537,"(361495257, 1705261989)",1394.2444049757873,0.013692525222550085
293,41.3659,1.6879,0.014724997399395262,386583537,"(361495257, 1705261989)",1362.2214748316924,0.013822783618727809
294,41.3659,1.6884,0.013684211191159883,386583537,"(361495257, 1705261989)",1330.7365667142192,0.013969733246206577
295,41.3659,1.6889,0.012672507742355796,386583537,"(361495257, 1705261989)",1299.8287776865802,0.01413285346171009
296,41.3659,1.6894,0.011696821645789657,386583537,"(386583537, 395310341)",1269.540259476199,0.013507576348852664
297,41.3659,1.6899,0.01073914463428567,386583537,"(386583537, 395310341)",1239.9163953182815,0.013106544884907118
298,41.3659,1.6904,0.009809756405927472,386583537,"(386583537, 395310341)",1211.005962887544,0.012712529992888352
299,41.3659,1.6909,0.008904312930822045,386583537,"(386583537, 395310341)",1182.8612745134226,0.012326204558585036
300,41.3655,1.6914,0.009925684034205542,386583537,"(386583537, 395310341)",1121.8965022650082,0.011686117354364802
301,41.3655,1.6919,0.010919004241358245,386583537,"(386583537, 395310341)",1094.6423610926277,0.011308945079890833
302,41.3655,1.6924,0.011912947111516643,386583537,"(386583537, 395310341)",1068.3232819895711,0.010941624139952342
303,41.3655,1.6929,0.012897779676521047,386583537,"(386583537, 395310341)",1043.0100527913858,0.0105851801505683
304,41.3655,1.6934,0.013865279535651453,386583537,"(386583537, 395310341)",1018.7776523113699,0.0102407489384315
305,41.3655,1.6939,0.014810982997426489,386583537,"(386583537, 395310341)",995.704995828643,0.009909583180940889
306,41.3655,1.6944,0.01573349651324549,386583537,"(386583537, 395310341)",973.8745154446607,0.009593056802708251
307,41.3655,1.6949,0.016632092006201943,386583537,"(386583537, 395310341)",953.3715457227997,0.009292665861849606
308,41.3655,1.6954,0.017505059057442873,386583537,"(386583537, 395310341)",934.283487921823,0.009010024351797591
309,41.3655,1.6959,0.01834925512211264,386583537,"(386583537, 395310341)",916.6987327700441,0.008746853080964949
310,41.3655,1.6964,0.019160230730739806,386583537,"(386583537, 395310341)",900.705332931642,0.00850495966010341
311,41.3655,1.6969,0.020059698952195646,386583537,"(386583537, 395310341)",886.3894325476791,0.008286207746610328
312,41.3655,1.6974,0.020968705222618594,386583537,"(386583537, 395310341)",873.8334822751746,0.008092474208793336
313,41.3655,1.6979,0.021838286106884392,386583537,"(386583537, 395310341)",863.1142929016555,0.007925593909606113
314,41.3655,1.6984,0.022660059077675078,386583537,"(386583537, 395310341)",854.3010065139266,0.007787293420694099
315,41.3655,1.6989,0.023425087932834293,386583537,"(386583537, 395310341)",847.4530878487648,0.00767911705992199
316,41.3655,1.6994,0.024124081730900356,386583537,"(386583537, 395310341)",842.6184556088324,0.007602350874564068
317,41.3655,1.6999,0.024747622645267815,386583537,"(386583537, 395310341)",839.8318799709881,0.007557952025514916
318,41.3655,1.7004,0.0252864200480343,386583537,"(386583537, 395310341)",839.1137650840491,0.007546491822031274
319,41.3655,1.7009,0.025731579418548037,386583537,"(1540591199, 2197679013)",840.4694129749342,0.010083211799815443
320,41.3655,1.7014,0.026213305476545247,386583537,"(1540591199, 2197679013)",843.8888296418143,0.009735551355723944
321,41.3655,1.7019,0.026707509122185526,386583537,"(1540591199, 2197679013)",849.34708964989,0.00940154207256139
322,41.3655,1.7024,0.027205449682854668,6630804839,"(1540591199, 2197679013)",836.8213037015769,0.00907330293408481
323,41.3655,1.7029,0.027657998639940878,6630804839,"(1540591199, 2197679013)",815.3050084632513,0.008747002235710713
324,41.3655,1.7034,0.02798720314077237,6630804839,"(1540591199, 2197679013)",795.3974825663797,0.008422871157226924
325,41.3655,1.7039,0.028278790931834684,6630804839,"(1540591199, 2197679013)",777.2223553609838,0.00809335682730732
326,41.3655,1.7044,0.028446897770574155,6630804839,"(1540591199, 2197679013)",760.9037784280129,0.007757083630481663
327,41.3655,1.7049,0.028549822896393903,6630804839,"(1540591199, 2197679013)",746.5635045548597,0.0074205505101060405
328,41.3655,1.7054,0.028808579301400846,6630804839,"(1540591199, 2197679013)",734.3174440221502,0.007078793422461555
329,41.3655,1.7059,0.029100246804029787,6630804839,"(1540591199, 2197679013)",724.2718321269882,0.006729770638089345
330,41.3655,1.7064,0.02930197478005618,6630804839,"(2197679013, 1540591199)",716.5192258312504,0.006366900820131142
331,41.3655,1.7069,0.02972625056945217,6630804839,"(1540591199, 2197679013)",711.134622357312,0.006004031002172778
332,41.3655,1.7074,0.0302639973024194,6630804839,"(1540591199, 2197679013)",708.1720392681653,0.005638560410904957
333,41.3655,1.7079,0.030830554929022015,2197679013,"(1540591199, 2197679013)",676.3294151029307,0.005271035114444564
334,41.3655,1.7084,0.03147119335553547,2197679013,"(1540591199, 2197679013)",634.6350525341753,0.004904394604838825
335,41.3655,1.7089,0.03217011977945427,2197679013,"(1540591199, 2197679013)",592.9451957384895,0.004546433305290531
336,41.3655,1.7094,0.03277920631204727,2197679013,"(1540591199, 2197679013)",551.2608669841857,0.0041933914438555585
337,41.3655,1.7099,0.03334423697373291,2197679013,"(2197679013, 1540591199)",509.5834228691133,0.003843598655700142
338,41.3655,1.7104,0.03387736861962387,2197679013,"(1540591199, 2197679013)",467.914703055335,0.0034958262164113247
339,41.3655,1.7109,0.034264893726767734,2197679013,"(1540591199, 2197679013)",426.25726608066753,0.0031528618133238187
340,41.3655,1.7114,0.034497694885642444,2197679013,"(1540591199, 2197679013)",384.614778080494,0.002809897410236465
341,41.3655,1.7119,0.03456894151128298,2197679013,"(1540591199, 2197679013)",342.9926839314247,0.002467904417786741
342,41.3655,1.7124,0.03486174073329858,2197679013,"(1540591199, 2197679013)",301.3994326890582,0.0021262787799350828
343,41.3655,1.7129,0.03505493115659208,2197679013,"(1540591199, 2197679013)",259.84887512402946,0.0017921209019374524
344,41.3655,1.7134,0.03537636394192878,2197679013,"(1540591199, 2197679013)",218.36538385256273,0.0014589969638348864
345,41.3655,1.7139,0.03566044967731082,2197679013,"(1540591199, 2197679013)",176.99612117640024,0.0011306931352498286
346,41.3655,1.7144,0.03595833613782554,2197679013,"(1540591199, 2197679013)",135.84548591330568,0.0008088599001430266
347,41.3655,1.7149,0.03651014598623564,2197679013,"(1540591199, 2197679013)",95.19741729736442,0.000490602228762075
348,41.3655,1.7154,0.03720442225677885,2197679013,"(1540591199, 2197679013)",56.15410548667227,0.0001752040057285197
349,41.3655,1.7159,0.03815965581216012,2197679013,"(1540591199, 2197679013)",26.948134480484764,0.00012339600453270164
350,41.3655,1.7164,0.03900282054832658,2197679015,"(2197679013, 2197679015)",37.629768648345504,0.0003359516072314256
351,41.3655,1.7169,0.03976871392160844,1765432221,"(1765432221, 1540591263)",38.058879023443254,0.00022142657240305837
352,41.3655,1.7174,0.040708534467751925,1765432221,"(1765432221, 1540591263)",67.09435599481739,1.4156581889563672e-05
353,41.3655,1.7179,0.04167261140448686,1765432224,"(1765432221, 1540591263)",104.99262958843478,0.00019311340862393107
354,41.3655,1.7184,0.04254079771839851,1765432224,"(1540591263, 1765432224)",132.93711411055685,2.807799536093531e-05
355,41.3655,1.7189,0.04349194454822505,1540591263,"(1540591263, 1765432224)",121.46120777675509,0.00033127035380275586
356,41.3655,1.7194,0.04440794935664041,1540591263,"(1540591263, 1765432224)",108.62404374889122,0.0006316625115333576
357,41.3655,1.7199,0.045325485186160405,1540591263,"(1540591263, 1765432224)",111.03057242190381,0.0009239240515727221
358,41.3655,1.7204,0.04643782290666402,1540591263,"(1540591263, 1765432224)",127.82269121911233,0.001238130784691295
359,41.3655,1.7209,0.04742266310028702,1540591263,"(1540591263, 1765432224)",154.37532190965902,0.001634309591234398
360,41.3655,1.7214,0.0485878929853807,1540591263,"(1765432221, 1540591263)",186.56657493968288,0.0020666708542942344
361,41.3655,1.7219,0.049498584255870746,1540591263,"(1765432221, 1540591263)",221.9564844742784,0.0025193309468962296
362,41.3655,1.7224,0.0500537993497767,1540591263,"(1765432221, 1540591263)",259.2383504819212,0.002987127118150269
363,41.3655,1.7229,0.0501583375220663,1540591263,"(1765432221, 1540591263)",297.70221861007747,0.0034639325080015313
364,41.3655,1.6779,0.04978661696043891,1705261989,"(361495257, 1705261989)",1521.883747450381,0.014280162007834742
365,41.3655,1.6784,0.04925004811057561,1705261989,"(361495257, 1705261989)",1508.2842390426822,0.014071500523043281
366,41.3655,1.6789,0.048553665776029015,1705261989,"(361495257, 1705261989)",1495.725721987553,0.013877724127896675
367,41.3655,1.6794,0.047750170478816086,1705261989,"(361495257, 1705261989)",1484.2346208624683,0.013699464477489844
368,41.3655,1.6799,0.046739860704623055,1705261989,"(361495257, 1705261989)",1473.8359029418364,0.013537334559284799
369,41.3655,1.6804,0.04567296503857339,1705261989,"(361495257, 1705261989)",1464.5528370520142,0.013391920212202837
370,41.3655,1.6809,0.04438357631929151,1705261989,"(361495257, 1705261989)",1456.4067566850329,0.013263771219755176
371,41.3655,1.6814,0.0430418679153806,1705261989,"(361495257, 1705261989)",1449.4168323858119,0.013153392222921282
372,41.3655,1.6819,0.041984914378395355,1705261989,"(361495257, 1705261989)",1443.599858608436,0.013061233746090233
373,41.3655,1.6824,0.04096964382016221,1705261989,"(361495257, 1705261989)",1438.9700602275557,0.01298768366453412
374,41.3655,1.6829,0.039808824168556314,1705261989,"(361495257, 1705261989)",1435.5389236710907,0.012933059458999094
375,41.3655,1.6834,0.03850248183068583,1705261989,"(361495257, 1705261989)",1433.3150572030615,0.012897601597584183
376,41.3655,1.6839,0.03731031042464491,1705261989,"(361495257, 1705261989)",1432.3040842371022,0.012881468354578452
377,41.3655,1.6844,0.03608144844746843,1705261989,"(361495257, 1705261989)",1432.5085727236171,0.01288473232046386
378,41.3655,1.6849,0.03474898750462936,1705261989,"(361495257, 1705261989)",1433.9280026619588,0.012907378779984966
379,41.3655,1.6854,0.033424733508778275,1705261989,"(361495257, 1705261989)",1436.5587726913643,0.012949306042024263
380,41.3655,1.6859,0.032110634707067515,1705261989,"(361495257, 1705261989)",1440.3942455666856,0.013010327704174322
381,41.3655,1.6864,0.030782874457055204,386583537,"(361495257, 1705261989)",1433.2806251308234,0.01309017673562911
382,41.3655,1.6869,0.029574595580865146,386583537,"(361495257, 1705261989)",1399.6633506038213,0.01318851117336625
383,41.3655,1.6874,0.028301954846413024,386583537,"(361495257, 1705261989)",1366.4934097480705,0.013304921156098827
384,41.3655,1.6879,0.027018295866254944,386583537,"(361495257, 1705261989)",1333.804176767549,0.013438936973213533
385,41.3655,1.6884,0.025769557724454162,386583537,"(361495257, 1705261989)",1301.6318697156564,0.013590037783980042
386,41.3655,1.6889,0.024482042817717157,386583537,"(361495257, 1705261989)",1270.0157738305486,0.013757660664880737
387,41.3655,1.6894,0.023224476285078614,386583537,"(386583537, 395310341)",1238.9984691362995,0.013276209504974925
388,41.3655,1.6899,0.021992384603666194,386583537,"(386583537, 395310341)",1208.6260573449308,0.012867969490948742
